mass,parallax,alpha_min_arcsec,spectral_type,distance_pc,Mercury_like,Earth_like,Super_Earth,Sub_Neptune,Neptune_like,Sub_Saturn,Saturn_like,Jupiter_like,Super_Jupiter
0.57151634,13.871693521726618,5.656914528214524e-05,M,72.08925128238627,14111.082389569909,776.1095314263448,155.22190628526897,110.87279020376356,45.3865223056342,12.935158857105748,8.169574015014156,2.442131942814175,0.7761095314263449
0.5059474,14.69776390697987,7.73393429363855e-05,M,68.03756042952267,16118.92681968896,886.5409750828927,177.30819501657854,126.64871072612756,51.84450146683583,14.775682918048211,9.33201026403045,2.789619178989593,0.8865409750828928
0.5168926,10.844853432673768,8.798691114583996e-05,M,92.20963715260216,25390.79174922088,1396.4935462071485,279.2987092414296,199.49907802959265,81.66628925188,23.274892436785805,14.699932065338404,4.39425282003508,1.3964935462071482
0.5491215,11.011226768755222,7.610689428653304e-05,M,90.81640229565868,22979.37885979774,1263.8658372888756,252.77316745777517,180.55226246983935,73.91028288239038,21.064430621481257,13.30385091883027,3.976922080833466,1.2638658372888756
0.6114043,44.07921738841064,6.058420717951994e-05,M,22.686428191053164,5087.8650851795,279.8325796848725,55.9665159369745,39.976082812124645,16.364478344144587,4.6638763280812086,2.9456061019460265,0.8805304584168423,0.2798325796848725
0.5657257,16.639140722646257,7.082932700970037e-05,M,60.09925732757202,14580.407872176169,801.9224329696892,160.38448659393782,114.56034756709846,46.89604871167773,13.365373882828154,8.441288768101991,2.523355673284107,0.8019224329696892
0.56703043,10.488538439647618,6.56565156997031e-05,M,95.34216857325994,21490.71018991708,1181.9890604454397,236.3978120890879,168.8555800636342,69.12216727751107,19.699817674090657,12.441990109951997,3.719285904485335,1.1819890604454393
0.57426214,10.058220089092792,5.198064114573237e-05,M,99.42116906791564,17968.51665636279,988.2684160999536,197.65368321999068,141.18120229999334,57.79347462572827,16.471140268332558,10.40282543263109,3.109718112334656,0.9882684160999536
0.52469116,13.2173333167663,6.388047721045044e-05,M,75.65822666600164,15353.578042233725,844.4467923228549,168.88935846457096,120.63525604612212,49.38285335221373,14.074113205380916,8.888913603398471,2.657164230090796,0.8444467923228549
0.5059251,11.306768365536618,6.970225125144847e-05,M,88.44260072117787,18883.221188790387,1038.5771653834713,207.71543307669427,148.36816648335306,60.73550674757142,17.309619423057857,10.932391214562855,3.2680212881795825,1.0385771653834712
0.53972864,15.689025928335893,5.030461410801123e-05,M,63.73882002412295,10477.769713791597,576.2773342585377,115.25546685170757,82.3253334655054,33.70042890400806,9.604622237642296,6.06607720272145,1.813333336244612,0.5762773342585378
0.5402936,15.499164315474284,5.380387712188277e-05,M,64.5196076153348,11355.771807520534,624.5674494136294,124.91348988272588,89.2239213448042,36.52441224641108,10.409457490227158,6.574394204353994,1.965284611119035,0.6245674494136295
0.5310778,10.085355890826456,6.694291756039619e-05,M,99.15366505901795,21342.883784584028,1173.8586081521214,234.77172163042428,167.6940868788745,68.6467022311182,19.564310135868688,12.356406401601278,3.693702354160231,1.1738586081521214
0.61341137,11.799119002925934,6.885505930977755e-05,M,84.75209036810469,21673.03044477996,1192.016674462898,238.4033348925796,170.28809635184257,69.70857745397063,19.86694457438163,12.547543941714714,3.750839126692567,1.192016674462898
0.5631224,11.3450982157065,7.325184562328583e-05,M,88.14379399691485,22013.781861102656,1210.758002360646,242.1516004721292,172.9654289086637,70.80456154155824,20.1793000393441,12.744821077480484,3.809811209441932,1.210758002360646
0.5125203,12.575589758240554,8.441073431983207e-05,M,79.5191334342565,20828.688870387425,1145.5778878713083,229.1155775742617,163.65398398161548,66.99285893984259,19.092964797855146,12.058714609171668,3.6047133035598127,1.1455778878713083
0.5084692,13.214373873585124,7.356045481788479e-05,M,75.67517080767256,17137.363585006362,942.55499717535,188.51099943507,134.65071388219283,55.120175273412265,15.709249952922498,9.92163154921421,2.96587475511438,0.94255499717535
0.64110655,11.916710195338048,7.849068700035735e-05,M,83.91577739225472,25566.63142069012,1406.1647281379564,281.2329456275913,200.8806754482795,82.23185544666411,23.436078802299274,14.801733980399542,4.424684481239637,1.4061647281379563
0.5438602,10.928587781748494,5.3202954207336135e-05,M,91.5031310513944,16030.25847867746,881.6642163272604,176.33284326545208,125.95203090389433,51.55931089633101,14.69440360545434,9.280675961339584,2.7742738084558227,0.8816642163272603
0.6644763,10.466221959141125,5.761398589539837e-05,M,95.5454608075273,22146.189961268803,1218.040447869784,243.6080895739568,174.00577826711202,71.23043554794059,20.300674131163067,12.821478398629305,3.8327263935487226,1.2180404478697842
0.5046495,10.322347860374478,5.7789039500575816e-05,M,96.87718467993209,17105.60254938876,940.808140216382,188.1616280432764,134.40116288805456,55.01801989569484,15.680135670273032,9.903243581225071,2.960378037181818,0.940808140216382
0.5535351,18.224919046787186,5.359319002069044e-05,M,54.86992822479982,9855.319524758024,542.0425738616913,108.40851477233824,77.43465340881305,31.698396132262644,9.034042897694857,5.705711303807277,1.705609105920992,0.5420425738616913
0.50627,10.08525978684173,5.512198241456742e-05,M,99.15460990947432,16753.34282947214,921.4338556209676,184.2867711241936,131.63340794585253,53.88502079654781,15.35723092701613,9.699303743378607,2.8994142719350777,0.9214338556209676
0.5480793,10.96539099338074,8.624767984271517e-05,M,91.19601850984156,26100.464886257283,1435.5255687441506,287.1051137488301,205.0750812491644,83.94886366924857,23.925426145735845,15.110795460464743,4.517072274210669,1.4355255687441506
0.54924446,10.27586103123798,6.218748697423191e-05,M,97.31544606919674,20124.820427854807,1106.8651235320146,221.37302470640293,158.12358907600208,64.72895459251546,18.447752058866907,11.651211826652784,3.4828984377974024,1.1068651235320146
0.5463105,15.172609736185404,5.5251357221311806e-05,M,65.90823974171587,12044.915432828391,662.4703488055616,132.4940697611123,94.63862125793736,38.74095607050067,11.041172480092694,6.973372092690123,2.0845511290294576,0.6624703488055617
0.57708174,15.185661296161062,0.0001011517140732,M,65.85159384878419,23273.323918887207,1280.0328155387965,256.0065631077593,182.8618307912566,74.85572020694715,21.33388025897994,13.474029637250489,4.027793629763362,1.2800328155387963
0.50566596,10.892791713715512,6.581329142467659e-05,M,91.80383011830322,18497.78276597594,1017.3780521286768,203.4756104257353,145.3397217326681,59.49579252214483,16.95630086881128,10.70924265398607,3.201315456666698,1.0173780521286766
0.6092017,10.867656014017804,6.255766683543284e-05,M,92.01616233621448,21231.8242136657,1167.7503317516134,233.55006635032265,166.8214759645162,68.28949308488967,19.46250552919356,12.29210875528014,3.6744818494386826,1.1677503317516134
0.5498708,11.00797509566822,7.177207727769549e-05,M,90.8432287781531,21706.52383807131,1193.858811093922,238.7717622187844,170.55125872770313,69.81630474233461,19.89764685156537,12.566934853620232,3.756635654795223,1.193858811093922
0.52887344,11.294442187873504,6.999108312812484e-05,M,88.53912246092767,19843.178035158773,1091.3747919337327,218.27495838674653,155.9106845619618,63.82308724758669,18.18957986556221,11.488155704565605,3.434156047620304,1.0913747919337329
0.5609482,11.030657782106758,5.325259791077759e-05,M,90.65642500686926,16396.218273302176,901.7920050316196,180.35840100632396,128.82742929023138,52.7363745632526,15.029866750526994,9.492547421385469,2.8376085746747,0.9017920050316196
0.54014254,13.93053018838131,5.126190072510431e-05,M,71.78477677999973,12034.193376124878,661.8806356868683,132.3761271373737,94.55437652669546,38.70646992320867,11.031343928114472,6.967164586177561,2.0826955182091518,0.6618806356868683
0.63778824,11.103393394267265,8.212395512493732e-05,M,90.06255695815523,28560.919225958434,1570.850557427714,314.17011148554275,224.4072224896734,91.86260569752712,26.180842623795236,16.535269025554882,4.942890363208665,1.5708505574277138
0.5485107,10.656224996382509,5.887748241617877e-05,M,93.8418624174576,18349.0041003598,1009.1952255197888,201.83904510395777,144.17074650282697,59.01726465028005,16.819920425329816,10.62310763705041,3.175567103586497,1.009195225519789
0.59959,33.054154614709034,7.827147213611162e-05,M,30.25338302117707,8596.335818031368,472.7984699917252,94.55969399834504,67.54263857024645,27.649033332849424,7.879974499862086,4.976825999912897,1.4877233165252524,0.4727984699917251
0.6505403,12.877735389029828,4.854807251697613e-05,M,77.65340487209197,14848.693561462716,816.6781458804494,163.3356291760899,116.66830655434993,47.75895589944148,13.611302431340825,8.596612061899467,2.5697864879812755,0.8166781458804494
0.53372556,12.39265380651039,5.8529312288744406e-05,M,80.6929666246835,15261.901599856128,839.404587992087,167.8809175984174,119.91494114172671,49.08798760187643,13.990076466534784,8.835837768337758,2.641298263033628,0.8394045879920871
0.50594896,10.462401639481946,9.054025177979649e-05,M,95.58034899236728,26509.31839542261,1458.0125117482437,291.6025023496488,208.28750167832047,85.26388957592069,24.3002085291374,15.347500123665723,4.587830433443183,1.4580125117482436
0.5223243,11.454095550203112,5.73177950474871e-05,M,87.30501641242789,15825.245223929283,870.3884873161106,174.07769746322214,124.3412124737301,50.89991153895384,14.506474788601844,9.161984077011692,2.7387932262936143,0.8703884873161107
0.5990143,14.477063020133787,0.0001011395303232,M,69.07478392608107,25337.23396953724,1393.547868324548,278.7095736649096,199.0782669035069,81.49402738740045,23.225797805409133,14.668924929732084,4.384983852500151,1.393547868324548
0.55749637,10.630738159542938,6.808431651951585e-05,M,94.0668451232924,21617.588649279445,1188.9673757103697,237.7934751420739,169.85248224433852,69.5302558894953,19.81612292850616,12.515446060109154,3.741244102298205,1.1889673757103696
0.55267954,12.78913373513948,6.641395604864658e-05,M,78.1913787680862,17376.93405993414,955.7313732963776,191.14627465927555,136.53305332805397,55.89072358458349,15.928856221606294,10.060330245225028,3.0073359763888536,0.9557313732963778
