mass,parallax,alpha_min_arcsec,spectral_type,distance_pc,Mercury_like,Earth_like,Super_Earth,Sub_Neptune,Neptune_like,Sub_Saturn,Saturn_like,Jupiter_like,Super_Jupiter
0.91082865,11.68038141398297,5.3001054347148976e-05,G,85.61364261640182,25023.365036162308,1376.285076988927,275.2570153977854,196.61215385556096,80.48450742625302,22.938084616482115,14.487211336725546,4.33066418184055,1.3762850769889268
0.98227155,12.177845488187767,6.044869033327958e-05,G,82.11633174110948,29520.896768334875,1623.649322258418,324.7298644516836,231.94990317977403,94.95025276365018,27.060822037640303,17.091045497457035,5.109028704400309,1.6236493222584183
1.036086,10.93018446172107,5.5592522101380086e-05,G,91.48976428550957,31905.5499941152,1754.8052496763362,350.9610499352672,250.6864642394766,102.62019003955182,29.246754161272268,18.47163420711933,5.521728287213141,1.7548052496763362
1.1260469,15.86297322077954,8.14127981430947e-05,G,63.03988452114766,34990.17494377946,1924.45962190787,384.891924381574,274.9228031296957,112.54149835718538,32.07432703179784,20.257469704293367,6.0555683508743545,1.92445962190787
1.0030665,12.765216197090442,5.413110189536718e-05,G,78.33788198808013,25753.126634375272,1416.42196489064,283.28439297812804,202.3459949843772,82.8316938532538,23.607032748177332,14.909704893585683,4.456960241946634,1.4164219648906402
0.97136194,11.809413818140936,5.533489484373296e-05,G,84.67820802958552,27557.091276706185,1515.6400202188402,303.12800404376804,216.5200028884057,88.63391931104327,25.26066700364733,15.954105475987792,4.769163059215986,1.5156400202188405
0.9943793,12.814174984453038,5.852229125884625e-05,G,78.03857846589912,27495.66893901268,1512.2617916456973,302.45235832913943,216.0373988065282,88.4363620845437,25.204363194094952,15.918545175217863,4.758533013359651,1.5122617916456973
0.9851632,12.635634460134892,5.7466681006021325e-05,G,79.14125746158413,27127.43842045708,1492.0091131251393,298.4018226250279,213.14415901787703,87.25199491959877,24.86681855208565,15.705359085527784,4.694805264710948,1.4920091131251394
1.020571,26.69551928604774,6.12614114060132e-05,G,37.45946985652548,14179.907329035765,779.8949030969669,155.97898061939338,111.413557585281,45.60788906999807,12.998248384949449,8.209420032599652,2.454043118618524,0.779894903096967
1.0515823,15.726063028453034,8.749483756464729e-05,G,63.58870609832279,35423.154132644166,1948.273477295429,389.65469545908576,278.3247824707756,113.93412147926485,32.47122462159049,20.508141866267675,6.130501816536907,1.948273477295429
0.95347387,14.349743349315776,8.056123307081877e-05,G,69.68765751811735,32409.49850876664,1782.5224179821648,356.504483596433,254.64605971173788,104.2410770749804,29.70870696636941,18.763393873496472,5.608944046514049,1.7825224179821648
0.956467,15.818769777592385,6.597018377341183e-05,G,63.21604107397282,24150.52204503223,1328.2787124767726,265.65574249535456,189.75410178239608,77.67711768870015,22.137978541279544,13.98188118396603,4.179605766132073,1.3282787124767728
0.89759237,11.970450826528596,6.309217427466836e-05,G,83.5390424714687,28643.473581522627,1575.391046983745,315.07820939674895,225.05586385482064,92.12813140255815,26.25651744972908,16.58306365246047,4.957177617947592,1.5753910469837449
0.98039067,11.85433499781846,4.865884657608371e-05,G,84.35732583768122,24364.93895615198,1340.0716425883586,268.01432851767174,191.43880608405124,78.36676272446542,22.334527376472643,14.106017290403775,4.216713790397604,1.3400716425883583
0.9660561,13.02106359432852,4.586604884935003e-05,G,76.79864188940464,20602.91925155133,1133.1605588353232,226.63211176706463,161.8800798336176,66.26669934709491,18.88600931392205,11.928005882477086,3.56564052496955,1.1331605588353233
1.0619295,12.60814441941414,7.781813522614604e-05,G,79.31381230533738,39683.21721598123,2182.576946878968,436.5153893757936,311.7967066969954,127.6360787648519,36.3762824479828,22.974494177673343,6.867768869977872,2.182576946878968
1.0037053,21.1583065656666,5.6842954875900174e-05,G,47.262761643821314,16326.139456081964,897.937670084508,179.58753401690157,128.27681001207256,52.510974858743154,14.9656278347418,9.451975474573768,2.8254803967416864,0.8979376700845079
1.0375533,10.075955234470388,5.309524604356945e-05,G,99.246173363191,33102.54376123257,1820.6399068677915,364.1279813735582,260.0914152668273,106.47016999226848,30.343998447796523,19.16463059860833,5.728885798828795,1.8206399068677916
1.0287821,10.538336056627386,5.569419117408423e-05,G,94.89164082702756,32918.709459038844,1810.5290202471365,362.10580404942726,258.6470028924481,105.87889007293197,30.17548367078561,19.058200213127755,5.6970705482918085,1.810529020247137
1.0271938,19.02738792623865,8.964724360387587e-05,G,52.555821318017394,29301.624705810187,1611.5893588195602,322.317871763912,230.2270512599372,94.24499174383392,26.85982264699267,16.964098513890107,5.071080424227691,1.6115893588195602
0.8565571,11.977555113729457,6.143433735659074e-05,G,83.48949268066691,26599.95265618408,1462.9973960901243,292.59947921802484,208.9996280128749,85.55540328012422,24.383289934835403,15.39997259042236,4.603516035525879,1.462997396090124
0.9722864,10.395158894931273,5.691453689798278e-05,G,96.19862573602455,32230.55836756004,1772.6807102158025,354.53614204316045,253.2401014594003,103.66553860911122,29.544678503596703,18.659796949640025,5.577975803070491,1.772680710215802
0.9609249,41.47406026717721,8.31334023324078e-05,G,24.11145649974872,11661.918222516715,641.4055022384194,128.28110044768388,91.62935746263136,37.50909369815318,10.690091703973655,6.751636865667573,2.0182677855205142,0.6414055022384194
0.89483905,11.710161598639717,7.773831151171077e-05,G,85.39591803038505,35966.54221520717,1978.1598218363945,395.6319643672789,282.59426026234206,115.68186092610492,32.9693303639399,20.82273496669889,6.224543177584627,1.9781598218363945
0.999145,12.373655367612074,6.609343539871372e-05,G,80.81686213901598,32312.486109321228,1777.1867360126676,355.43734720253354,253.8838194303811,103.92904888962968,29.619778933544456,18.70722880013334,5.592154613003989,1.7771867360126676
0.98366016,10.384585566514788,5.723097965508877e-05,G,96.29657279964172,32822.271753768015,1805.224946457241,361.0449892914482,257.8892780653201,105.5687103191369,30.087082440954017,19.002367857444643,5.680380574125993,1.8052249464572407
1.0213518,15.863724527898514,8.277518065618754e-05,G,63.03689894774485,32266.501545227948,1774.657584987537,354.9315169975074,253.5225121410767,103.7811453209086,29.57762641645895,18.68060615776355,5.584196302666888,1.774657584987537
1.0582739,15.82459684374981,6.633368011565022e-05,G,63.19276313159073,26858.45748501515,1477.215161675833,295.44303233516666,211.03073738226192,86.38685155999025,24.62025269459722,15.549633280798243,4.6482541273625975,1.477215161675833
1.0524793,11.623199871024909,6.36081970441556e-05,G,86.03482785260081,34872.45213372235,1917.9848673547287,383.5969734709459,273.99783819353274,112.16285774004264,31.966414455912155,20.18931439320768,6.035194673866361,1.9179848673547293
1.151107,10.020290077151651,7.88170193144048e-05,G,99.79751008208918,54819.7374989408,3015.085562441744,603.0171124883487,430.7265089202492,176.32079312524817,50.25142604069574,31.737742762544677,9.48736803789095,3.015085562441744
