mass,parallax,alpha_min_arcsec,spectral_type,distance_pc,Mercury_like,Earth_like,Super_Earth,Sub_Neptune,Neptune_like,Sub_Saturn,Saturn_like,Jupiter_like,Super_Jupiter
0.7389754,17.357227526090668,5.854037556761839e-05,K,57.61288768594185,15089.91082151498,829.9450951833239,165.9890190366648,118.56358502618914,48.53480088791368,13.832418253055398,8.736264159824461,2.611532709827954,0.8299450951833239
0.78450316,11.683016920966365,4.817417878517875e-05,K,85.594329509649,19585.540248771784,1077.2047136824483,215.44094273648963,153.88638766892117,62.99442770072796,17.95341189470747,11.338996986131033,3.38956801032866,1.077204713682448
0.72579426,13.347969644972572,6.53936160149654e-05,K,74.91776102267686,21528.571598843355,1184.0714379363849,236.8142875872769,169.15306256234066,69.24394373896985,19.73452396560641,12.463909873014574,3.7258383824304095,1.1840714379363846
0.82183874,19.768218136442385,5.844657713127587e-05,K,50.58624875028652,14711.59331222798,809.1376321725389,161.82752643450775,115.5910903103627,47.317990185528586,13.485627202875648,8.517238233395146,2.5460592579375043,0.8091376321725389
0.77220476,10.839712998091866,4.9079136423875366e-05,K,92.25336502691832,21168.64926115022,1164.275709363262,232.8551418726524,166.32510133760886,68.08629879317321,19.404595156054366,12.25553378277118,3.66354848761253,1.164275709363262
0.7229795,11.440854819384557,6.538574420644733e-05,K,87.40605625950889,25016.82114767338,1375.925163122036,275.1850326244072,196.5607375888623,80.463459831698,22.93208605203393,14.483422769705644,4.329531664952914,1.375925163122036
0.7417209,12.38658526283134,5.676791185724866e-05,K,80.73250042533665,20581.32751151753,1131.9730131334643,226.3946026266929,161.71043044763775,66.19725223002715,18.86621688555774,11.915505401404888,3.5619037543532546,1.1319730131334642
0.76880276,15.883561798678445,6.143967591938189e-05,K,62.95817101194536,18005.181223129097,990.2849672721004,198.0569934544201,141.4692810388715,57.91140159485967,16.504749454535006,10.424052287074742,3.11606345900598,0.9902849672721004
0.77416104,13.52096690906558,7.064451379216113e-05,K,73.95920770499903,24489.70456786882,1346.933751232785,269.38675024655697,192.41910731896928,78.76805562764824,22.448895853879748,14.178250012976685,4.238306328611658,1.346933751232785
0.78085476,12.40115303595388,6.052583284421279e-05,K,80.63766305445655,23074.405116129437,1269.0922813871189,253.8184562774238,181.29889734101695,74.21592288813561,21.15153802311865,13.35886611986441,3.993367782841784,1.2690922813871188
0.7369017,17.392828206725323,4.533769793209181e-05,K,57.49496218293744,11630.01727158042,639.6509499369232,127.93018998738462,91.37870713384618,37.40648830040486,10.660849165615383,6.733167894072875,2.0127468531684176,0.6396509499369232
1.0903324,17.929947703923595,9.009790026760588e-05,K,55.77261108135696,33172.340047368896,1824.4787026052893,364.89574052105786,260.63981465789846,106.69466097106954,30.40797837675482,19.20503897479252,5.74096508057045,1.824478702605289
0.7166758,12.1499791840862,6.527354591985213e-05,K,82.30466775694397,23311.271148870725,1282.1199131878898,256.423982637578,183.15998759827,74.97777270104618,21.368665219798164,13.495999086188313,4.0343609603143165,1.2821199131878898
0.8347887,12.899799362266348,6.055545787974412e-05,K,77.52058554686786,23726.21395868052,1304.9417677274284,260.9883535454857,186.42025253248977,76.31238407762739,21.74902946212381,13.736229133972932,4.1061729632707,1.3049417677274284
0.8094082,10.18915414647893,4.899148149492413e-05,K,98.14357361013822,23563.05429716658,1295.9679863441622,259.19359726883243,185.1382837634517,75.78760154059427,21.599466439069367,13.64176827730697,4.077935765714796,1.2959679863441622
0.7331398,19.78426886422812,5.620636776155233e-05,K,50.54520876473213,12610.544994325965,693.5799746879279,138.71599493758558,99.08285352684685,40.56023243789052,11.559666244798798,7.300841838820294,2.182441707639798,0.6935799746879279
0.76276296,11.444001054068238,7.615017566208778e-05,K,87.38202620529374,30730.11318066448,1690.1562249365466,338.0312449873093,241.45088927664952,98.83954531792668,28.16927041560911,17.791118157226805,5.31830152591739,1.6901562249365465
0.78030926,11.452440096005516,7.187677267258438e-05,K,87.31763638290401,29650.96585178615,1630.8031218482383,326.1606243696477,232.97187454974832,95.36860361685603,27.18005203080397,17.166348651034088,5.1315390869988615,1.6308031218482384
0.75470567,15.166466369478202,4.3517227792797697e-05,K,65.93493669774344,13111.004661504265,721.1052563827346,144.22105127654694,103.01503662610492,42.169898034078045,12.018420939712245,7.590581646134049,2.269053670178523,0.7211052563827346
0.7625022,29.77377608368313,8.610667697142795e-05,K,33.586603096273976,13351.361545205931,734.3248849863263,146.86497699726525,104.9035549980466,42.94297573019452,12.238748083105436,7.729735631435013,2.310650991146401,0.7343248849863263
0.77281946,13.99637250305867,4.587187814596672e-05,K,71.44708386272707,15335.2416135462,843.438288745041,168.6876577490082,120.49118410643442,49.32387653479771,14.05730481241735,8.878297776263588,2.653990839348776,0.8434382887450408
0.82842463,11.266044567935571,6.38697005658653e-05,K,88.76229753662722,28435.30963178316,1563.9420297480738,312.78840594961474,223.4202899640105,91.4585982308815,26.065700495801227,16.46254768155867,4.921151761321818,1.5639420297480735
0.7943323,25.68791511250101,6.832519926501662e-05,K,38.92881129591364,12791.922401384993,703.5557320761745,140.7111464152349,100.5079617251678,41.14361006293418,11.725928867936243,7.405849811328154,2.213831756060965,0.7035557320761746
0.7317338,11.870064393783531,6.511944957560095e-05,K,84.2455412898779,24304.81425112693,1336.764783811981,267.3529567623962,190.96639768742585,78.17337917029128,22.279413063533017,14.07120825065243,4.206308319106296,1.336764783811981
