mass,parallax,alpha_min_arcsec,spectral_type,distance_pc,Mercury_like,Earth_like,Super_Earth,Sub_Neptune,Neptune_like,Sub_Saturn,Saturn_like,Jupiter_like,Super_Jupiter
1.3794879,18.923784450486263,0.0001153904112082,F,52.84355265282596,50928.53316590526,2801.069324124789,560.2138648249579,400.1527605892556,163.80522363302862,46.684488735413154,29.484940253945155,8.81393745791312,2.8010693241247897
1.6335163,10.934742313887591,7.902866644412293e-05,F,91.45162924689656,71479.4359875852,3931.3689793171857,786.2737958634372,561.6241399024551,229.9046186735196,65.5228163219531,41.382831361233535,12.370575768776543,3.9313689793171855
1.2388059,11.406745697643329,8.511204186666089e-05,F,87.66742298871476,55964.684416415614,3078.057642902859,615.6115285805718,439.7225204146941,180.00337092999172,51.30096071504765,32.400606767398514,9.68551807080824,3.0780576429028588
1.4015173,12.617806493054584,8.557909161019427e-05,F,79.25307782699359,57552.45003739991,3165.384752056995,633.076950411399,452.1978217224278,185.1102194185377,52.75641253428325,33.319839495336794,9.960304443225285,3.165384752056995
1.3137097,11.419317311519023,0.0001025406963018,F,87.57090925140233,71422.8328791116,3928.2558083511376,785.6511616702275,561.1794011930197,229.72256189187937,65.47093013918563,41.35006114053829,12.360779761960783,3.9282558083511376
1.3376296,10.105799488267742,8.516245335040861e-05,F,98.95308146188168,68248.78144045551,3753.682979225053,750.7365958450106,536.240425603579,219.51362451608492,62.561382987084215,39.51245241289529,11.811463119021562,3.753682979225053
1.3569237,15.45446570409195,0.0001036737527201,F,64.70621625794708,55112.71371778241,3031.199254478033,606.2398508956065,433.0284649254333,177.26311429696096,50.51998757463388,31.907360573452976,9.538071914657118,3.031199254478033
1.2397538,54.563099523190026,0.0003054714722409,F,18.3274045781616,42023.15133165367,2311.273323240952,462.2546646481904,330.181903320136,135.16218264566967,38.521222054015865,24.329192876220542,7.272729148020616,2.311273323240952
1.3527728,13.298712737287616,8.659040043256942e-05,F,75.19524782245641,53329.38180925661,2933.1159995091143,586.6231999018229,419.0165713584449,171.52725143328152,48.88526665848524,30.87490525799068,9.229439897763104,2.933115999509114
1.3700213,12.023424147252616,8.461177036798842e-05,F,83.17098255479098,58372.92790782981,3210.51103493064,642.102206986128,458.64443356152,187.7491833292772,53.508517248844,33.79485299926989,10.102300298711894,3.21051103493064
1.4115402,10.946636510952352,6.699418903239438e-05,F,91.35226140006364,52303.55787901547,2876.6956833458507,575.3391366691702,410.9565261922645,168.22781773952343,47.94492805576418,30.281007193114217,9.051905863265736,2.876695683345851
1.2757989,12.39621256132038,0.0001074536572936,F,80.66980096164833,66956.99500394004,3682.634725216702,736.5269450433404,526.0906750309574,215.35875586062585,61.37724542027836,38.76457605491265,11.58790033107836,3.682634725216702
